<<<<<<< HEAD
8.8.8.8,10.0,14.0,162.0
1.1.1.1,11.0,19.0,501.0
9.9.9.9,10.0,29.0,927.0
185.228.168.9,19.0,24.0,155.0
108.61.201.119,262.0,282.0,1285.0
159.69.198.101,27.0,34.0,424.0
=======
8.8.8.8,24,33.5,53,0.01
1.1.1.1,17,295.33,602,0.01
185.228.168.9,28,97.67,322,0.01
159.69.198.101,36,166.17,626,0.01
>>>>>>> 748abda2665e624d41c8041d7a3835816f5146f3
