<<<<<<< HEAD
Google,7.920000,82.733000,4060.012000
Cloudflare,10.728000,99.387000,4390.484000
Quad9,9.505000,203.516000,3539.065000
BlahDNSJapan,274.218000,682.809000,3242.064000
CleanBrowsing,17.773000,96.264000,3040.517000
BlahDNSGermany,26.320000,194.601000,3231.048000
=======
CleanBrowsing,24.970000,48.457000,3030.853000
BlahDNSGermany,38.073000,194.652000,1351.845000
Cloudflare,5.681000,201.044000,4833.112000
Google,5.852000,125.138000,4364.124000
>>>>>>> 748abda2665e624d41c8041d7a3835816f5146f3
