<<<<<<< HEAD
Google,8.745000,35.713000,2033.598000
Cloudflare,17.537000,176.379000,2079.806000
Quad9,13.772000,243.925000,3347.103000
BlahDNSJapan,261.328000,1014.679000,4087.696000
CleanBrowsing,20.674000,103.471000,1745.044000
BlahDNSGermany,26.240000,119.208000,1058.120000
=======
CleanBrowsing,38.213000,60.163000,4095.972000
BlahDNSGermany,39.646000,84.964000,498.428000
Cloudflare,5.846000,182.420000,4264.956000
Google,5.630000,76.479000,2107.036000
>>>>>>> 748abda2665e624d41c8041d7a3835816f5146f3
